2025-09-24 21:35:59 | INFO    | root | Logs initialized in INFO mode → T:\TunaRP\Zero to Dev - Developer GUI\logs
2025-09-26 21:10:17 | INFO    | TTSMenuApp | {"timestamp": "2025-09-26T21:10:17.178042", "event": "BUTTON_CLICK", "data": {"action": "OPEN_ZIP_SETTINGS"}}
2025-09-26 21:10:17 | INFO    | TTSMenuApp | {"timestamp": "2025-09-26T21:10:17.181040", "event": "BUTTON_CLICK", "data": {"action": "OPEN_ZIP_SETTINGS"}}
2025-09-26 21:10:17 | INFO    | TTSMenuApp | {"timestamp": "2025-09-26T21:10:17.184039", "event": "BUTTON_CLICK", "data": {"action": "OPEN_ZIP_SETTINGS"}}
2025-09-26 21:10:17 | INFO    | TTSMenuApp | {"timestamp": "2025-09-26T21:10:17.188207", "event": "BUTTON_CLICK", "data": {"action": "OPEN_ZIP_SETTINGS"}}
2025-09-26 21:10:17 | INFO    | TTSMenuApp | {"timestamp": "2025-09-26T21:10:17.191207", "event": "BUTTON_CLICK", "data": {"action": "OPEN_ZIP_SETTINGS"}}
2025-09-26 21:10:17 | INFO    | TTSMenuApp | {"timestamp": "2025-09-26T21:10:17.194206", "event": "BUTTON_CLICK", "data": {"action": "OPEN_ZIP_SETTINGS"}}
2025-09-26 21:10:17 | INFO    | TTSMenuApp | {"timestamp": "2025-09-26T21:10:17.198205", "event": "BUTTON_CLICK", "data": {"action": "OPEN_ZIP_SETTINGS"}}
2025-09-26 21:10:17 | INFO    | TTSMenuApp | {"timestamp": "2025-09-26T21:10:17.200213", "event": "BUTTON_CLICK", "data": {"action": "OPEN_ZIP_SETTINGS"}}
2025-09-26 21:10:17 | INFO    | TTSMenuApp | {"timestamp": "2025-09-26T21:10:17.204500", "event": "BUTTON_CLICK", "data": {"action": "OPEN_ZIP_SETTINGS"}}
2025-09-26 21:10:17 | INFO    | TTSMenuApp | {"timestamp": "2025-09-26T21:10:17.207500", "event": "BUTTON_CLICK", "data": {"action": "OPEN_ZIP_SETTINGS"}}
2025-09-26 21:10:17 | INFO    | TTSMenuApp | {"timestamp": "2025-09-26T21:10:17.210499", "event": "BUTTON_CLICK", "data": {"action": "OPEN_ZIP_SETTINGS"}}
2025-09-26 21:10:17 | INFO    | TTSMenuApp | {"timestamp": "2025-09-26T21:10:17.213498", "event": "BUTTON_CLICK", "data": {"action": "OPEN_ZIP_SETTINGS"}}
2025-09-26 21:10:17 | INFO    | TTSMenuApp | {"timestamp": "2025-09-26T21:10:17.216505", "event": "BUTTON_CLICK", "data": {"action": "OPEN_ZIP_SETTINGS"}}
2025-09-26 21:10:17 | INFO    | TTSMenuApp | {"timestamp": "2025-09-26T21:10:17.221503", "event": "BUTTON_CLICK", "data": {"action": "OPEN_ZIP_SETTINGS"}}
2025-09-26 21:10:17 | INFO    | TTSMenuApp | {"timestamp": "2025-09-26T21:10:17.224496", "event": "BUTTON_CLICK", "data": {"action": "OPEN_ZIP_SETTINGS"}}
2025-09-26 21:10:17 | INFO    | TTSMenuApp | {"timestamp": "2025-09-26T21:10:17.227496", "event": "BUTTON_CLICK", "data": {"action": "OPEN_ZIP_SETTINGS"}}
2025-09-26 21:10:17 | INFO    | TTSMenuApp | {"timestamp": "2025-09-26T21:10:17.230495", "event": "BUTTON_CLICK", "data": {"action": "OPEN_ZIP_SETTINGS"}}
2025-09-26 21:10:17 | INFO    | TTSMenuApp | {"timestamp": "2025-09-26T21:10:17.233698", "event": "BUTTON_CLICK", "data": {"action": "OPEN_ZIP_SETTINGS"}}
2025-09-26 21:10:17 | INFO    | TTSMenuApp | {"timestamp": "2025-09-26T21:10:17.236688", "event": "BUTTON_CLICK", "data": {"action": "OPEN_ZIP_SETTINGS"}}
2025-09-26 21:10:17 | INFO    | TTSMenuApp | {"timestamp": "2025-09-26T21:10:17.239688", "event": "BUTTON_CLICK", "data": {"action": "OPEN_ZIP_SETTINGS"}}
2025-09-26 21:10:17 | INFO    | TTSMenuApp | {"timestamp": "2025-09-26T21:10:17.242699", "event": "BUTTON_CLICK", "data": {"action": "OPEN_ZIP_SETTINGS"}}
2025-09-26 21:10:17 | INFO    | TTSMenuApp | {"timestamp": "2025-09-26T21:10:17.245687", "event": "BUTTON_CLICK", "data": {"action": "OPEN_ZIP_SETTINGS"}}
2025-09-26 21:10:17 | INFO    | TTSMenuApp | {"timestamp": "2025-09-26T21:10:17.249817", "event": "BUTTON_CLICK", "data": {"action": "OPEN_ZIP_SETTINGS"}}
2025-09-26 21:10:17 | INFO    | TTSMenuApp | {"timestamp": "2025-09-26T21:10:17.252817", "event": "BUTTON_CLICK", "data": {"action": "OPEN_ZIP_SETTINGS"}}
2025-09-26 21:10:17 | INFO    | TTSMenuApp | {"timestamp": "2025-09-26T21:10:17.255824", "event": "BUTTON_CLICK", "data": {"action": "OPEN_ZIP_SETTINGS"}}
2025-09-26 21:10:17 | INFO    | TTSMenuApp | {"timestamp": "2025-09-26T21:10:17.258816", "event": "BUTTON_CLICK", "data": {"action": "OPEN_ZIP_SETTINGS"}}
2025-09-26 21:10:17 | INFO    | TTSMenuApp | {"timestamp": "2025-09-26T21:10:17.261815", "event": "BUTTON_CLICK", "data": {"action": "OPEN_ZIP_SETTINGS"}}
2025-09-26 21:10:17 | INFO    | TTSMenuApp | {"timestamp": "2025-09-26T21:10:17.265814", "event": "BUTTON_CLICK", "data": {"action": "OPEN_ZIP_SETTINGS"}}
2025-09-26 21:10:17 | INFO    | TTSMenuApp | {"timestamp": "2025-09-26T21:10:17.268814", "event": "BUTTON_CLICK", "data": {"action": "OPEN_ZIP_SETTINGS"}}
2025-09-26 21:10:17 | INFO    | TTSMenuApp | {"timestamp": "2025-09-26T21:10:17.271813", "event": "BUTTON_CLICK", "data": {"action": "OPEN_ZIP_SETTINGS"}}
2025-09-26 21:10:17 | INFO    | TTSMenuApp | {"timestamp": "2025-09-26T21:10:17.274813", "event": "BUTTON_CLICK", "data": {"action": "OPEN_ZIP_SETTINGS"}}
2025-09-26 21:10:17 | INFO    | TTSMenuApp | {"timestamp": "2025-09-26T21:10:17.277812", "event": "BUTTON_CLICK", "data": {"action": "OPEN_ZIP_SETTINGS"}}
2025-09-26 21:10:17 | INFO    | TTSMenuApp | {"timestamp": "2025-09-26T21:10:17.281106", "event": "BUTTON_CLICK", "data": {"action": "OPEN_ZIP_SETTINGS"}}
2025-09-26 21:10:17 | INFO    | TTSMenuApp | {"timestamp": "2025-09-26T21:10:17.284104", "event": "BUTTON_CLICK", "data": {"action": "OPEN_ZIP_SETTINGS"}}
2025-09-26 21:10:17 | INFO    | TTSMenuApp | {"timestamp": "2025-09-26T21:10:17.287114", "event": "BUTTON_CLICK", "data": {"action": "OPEN_ZIP_SETTINGS"}}
2025-09-26 21:10:17 | INFO    | TTSMenuApp | {"timestamp": "2025-09-26T21:10:17.290111", "event": "BUTTON_CLICK", "data": {"action": "OPEN_ZIP_SETTINGS"}}
2025-09-26 21:10:17 | INFO    | TTSMenuApp | {"timestamp": "2025-09-26T21:10:17.293110", "event": "BUTTON_CLICK", "data": {"action": "OPEN_ZIP_SETTINGS"}}
2025-09-26 21:10:17 | INFO    | TTSMenuApp | {"timestamp": "2025-09-26T21:10:17.297778", "event": "BUTTON_CLICK", "data": {"action": "OPEN_ZIP_SETTINGS"}}
2025-09-26 21:10:17 | INFO    | TTSMenuApp | {"timestamp": "2025-09-26T21:10:17.300764", "event": "BUTTON_CLICK", "data": {"action": "OPEN_ZIP_SETTINGS"}}
2025-09-26 21:10:17 | INFO    | TTSMenuApp | {"timestamp": "2025-09-26T21:10:17.303764", "event": "BUTTON_CLICK", "data": {"action": "OPEN_ZIP_SETTINGS"}}
2025-09-26 21:10:17 | INFO    | TTSMenuApp | {"timestamp": "2025-09-26T21:10:17.306763", "event": "BUTTON_CLICK", "data": {"action": "OPEN_ZIP_SETTINGS"}}
2025-09-26 21:10:17 | INFO    | TTSMenuApp | {"timestamp": "2025-09-26T21:10:17.312779", "event": "BUTTON_CLICK", "data": {"action": "OPEN_ZIP_SETTINGS"}}
2025-09-26 21:10:17 | INFO    | TTSMenuApp | {"timestamp": "2025-09-26T21:10:17.317761", "event": "BUTTON_CLICK", "data": {"action": "OPEN_ZIP_SETTINGS"}}
2025-09-26 21:10:17 | INFO    | TTSMenuApp | {"timestamp": "2025-09-26T21:10:17.321955", "event": "BUTTON_CLICK", "data": {"action": "OPEN_ZIP_SETTINGS"}}
2025-09-26 21:10:17 | INFO    | TTSMenuApp | {"timestamp": "2025-09-26T21:10:17.327128", "event": "BUTTON_CLICK", "data": {"action": "OPEN_ZIP_SETTINGS"}}
2025-09-26 21:10:17 | INFO    | TTSMenuApp | {"timestamp": "2025-09-26T21:10:17.331128", "event": "BUTTON_CLICK", "data": {"action": "OPEN_ZIP_SETTINGS"}}
2025-09-26 21:10:17 | INFO    | TTSMenuApp | {"timestamp": "2025-09-26T21:10:17.333136", "event": "BUTTON_CLICK", "data": {"action": "OPEN_ZIP_SETTINGS"}}
2025-09-26 21:10:17 | INFO    | TTSMenuApp | {"timestamp": "2025-09-26T21:10:17.336134", "event": "BUTTON_CLICK", "data": {"action": "OPEN_ZIP_SETTINGS"}}
2025-09-26 21:10:17 | INFO    | TTSMenuApp | {"timestamp": "2025-09-26T21:10:17.339126", "event": "BUTTON_CLICK", "data": {"action": "OPEN_ZIP_SETTINGS"}}
2025-09-26 21:10:17 | INFO    | TTSMenuApp | {"timestamp": "2025-09-26T21:10:17.343719", "event": "BUTTON_CLICK", "data": {"action": "OPEN_ZIP_SETTINGS"}}
2025-09-26 21:10:17 | INFO    | TTSMenuApp | {"timestamp": "2025-09-26T21:10:17.347707", "event": "BUTTON_CLICK", "data": {"action": "OPEN_ZIP_SETTINGS"}}
2025-09-26 21:10:17 | INFO    | TTSMenuApp | {"timestamp": "2025-09-26T21:10:17.350706", "event": "BUTTON_CLICK", "data": {"action": "OPEN_ZIP_SETTINGS"}}
2025-09-26 21:10:17 | INFO    | TTSMenuApp | {"timestamp": "2025-09-26T21:10:17.353705", "event": "BUTTON_CLICK", "data": {"action": "OPEN_ZIP_SETTINGS"}}
2025-09-26 21:10:17 | INFO    | TTSMenuApp | {"timestamp": "2025-09-26T21:10:17.357919", "event": "BUTTON_CLICK", "data": {"action": "OPEN_ZIP_SETTINGS"}}
2025-09-26 21:10:17 | INFO    | TTSMenuApp | {"timestamp": "2025-09-26T21:10:17.360908", "event": "BUTTON_CLICK", "data": {"action": "OPEN_ZIP_SETTINGS"}}
2025-09-26 21:10:17 | INFO    | TTSMenuApp | {"timestamp": "2025-09-26T21:10:17.364908", "event": "BUTTON_CLICK", "data": {"action": "OPEN_ZIP_SETTINGS"}}
2025-09-26 21:10:17 | INFO    | TTSMenuApp | {"timestamp": "2025-09-26T21:10:17.367915", "event": "BUTTON_CLICK", "data": {"action": "OPEN_ZIP_SETTINGS"}}
2025-09-26 21:10:17 | INFO    | TTSMenuApp | {"timestamp": "2025-09-26T21:10:17.371907", "event": "BUTTON_CLICK", "data": {"action": "OPEN_ZIP_SETTINGS"}}
2025-09-26 21:10:17 | INFO    | TTSMenuApp | {"timestamp": "2025-09-26T21:10:17.375906", "event": "BUTTON_CLICK", "data": {"action": "OPEN_ZIP_SETTINGS"}}
2025-09-26 21:10:17 | INFO    | TTSMenuApp | {"timestamp": "2025-09-26T21:10:17.378912", "event": "BUTTON_CLICK", "data": {"action": "OPEN_ZIP_SETTINGS"}}
2025-09-26 21:10:17 | INFO    | TTSMenuApp | {"timestamp": "2025-09-26T21:10:17.381912", "event": "BUTTON_CLICK", "data": {"action": "OPEN_ZIP_SETTINGS"}}
2025-09-26 21:10:17 | INFO    | TTSMenuApp | {"timestamp": "2025-09-26T21:10:17.385909", "event": "BUTTON_CLICK", "data": {"action": "OPEN_ZIP_SETTINGS"}}
2025-09-26 21:10:17 | INFO    | TTSMenuApp | {"timestamp": "2025-09-26T21:10:17.389904", "event": "BUTTON_CLICK", "data": {"action": "OPEN_ZIP_SETTINGS"}}
2025-09-26 21:10:17 | INFO    | TTSMenuApp | {"timestamp": "2025-09-26T21:10:17.391910", "event": "BUTTON_CLICK", "data": {"action": "OPEN_ZIP_SETTINGS"}}
2025-09-26 21:10:17 | INFO    | TTSMenuApp | {"timestamp": "2025-09-26T21:10:17.395903", "event": "BUTTON_CLICK", "data": {"action": "OPEN_ZIP_SETTINGS"}}
2025-09-26 21:10:17 | INFO    | TTSMenuApp | {"timestamp": "2025-09-26T21:10:17.398906", "event": "BUTTON_CLICK", "data": {"action": "OPEN_ZIP_SETTINGS"}}
2025-09-26 21:10:17 | INFO    | TTSMenuApp | {"timestamp": "2025-09-26T21:10:17.401900", "event": "BUTTON_CLICK", "data": {"action": "OPEN_ZIP_SETTINGS"}}
2025-09-26 21:10:17 | INFO    | TTSMenuApp | {"timestamp": "2025-09-26T21:10:17.405159", "event": "BUTTON_CLICK", "data": {"action": "OPEN_ZIP_SETTINGS"}}
2025-09-26 21:10:17 | INFO    | TTSMenuApp | {"timestamp": "2025-09-26T21:10:17.409166", "event": "BUTTON_CLICK", "data": {"action": "OPEN_ZIP_SETTINGS"}}
2025-09-26 21:10:17 | INFO    | TTSMenuApp | {"timestamp": "2025-09-26T21:10:17.412154", "event": "BUTTON_CLICK", "data": {"action": "OPEN_ZIP_SETTINGS"}}
2025-09-26 21:10:17 | INFO    | TTSMenuApp | {"timestamp": "2025-09-26T21:10:17.415154", "event": "BUTTON_CLICK", "data": {"action": "OPEN_ZIP_SETTINGS"}}
2025-09-26 21:10:17 | INFO    | TTSMenuApp | {"timestamp": "2025-09-26T21:10:17.418154", "event": "BUTTON_CLICK", "data": {"action": "OPEN_ZIP_SETTINGS"}}
2025-09-26 21:10:17 | INFO    | TTSMenuApp | {"timestamp": "2025-09-26T21:10:17.422153", "event": "BUTTON_CLICK", "data": {"action": "OPEN_ZIP_SETTINGS"}}
2025-09-26 21:10:17 | INFO    | TTSMenuApp | {"timestamp": "2025-09-26T21:10:17.425152", "event": "BUTTON_CLICK", "data": {"action": "OPEN_ZIP_SETTINGS"}}
2025-09-26 21:10:17 | INFO    | TTSMenuApp | {"timestamp": "2025-09-26T21:10:17.428152", "event": "BUTTON_CLICK", "data": {"action": "OPEN_ZIP_SETTINGS"}}
2025-09-26 21:10:17 | INFO    | TTSMenuApp | {"timestamp": "2025-09-26T21:10:17.432151", "event": "BUTTON_CLICK", "data": {"action": "OPEN_ZIP_SETTINGS"}}
2025-09-26 21:10:17 | INFO    | TTSMenuApp | {"timestamp": "2025-09-26T21:10:17.436134", "event": "BUTTON_CLICK", "data": {"action": "OPEN_ZIP_SETTINGS"}}
2025-09-26 21:10:17 | INFO    | TTSMenuApp | {"timestamp": "2025-09-26T21:10:17.438768", "event": "BUTTON_CLICK", "data": {"action": "OPEN_ZIP_SETTINGS"}}
2025-09-26 21:10:17 | INFO    | TTSMenuApp | {"timestamp": "2025-09-26T21:10:17.441808", "event": "BUTTON_CLICK", "data": {"action": "OPEN_ZIP_SETTINGS"}}
2025-09-26 21:10:17 | INFO    | TTSMenuApp | {"timestamp": "2025-09-26T21:10:17.444799", "event": "BUTTON_CLICK", "data": {"action": "OPEN_ZIP_SETTINGS"}}
2025-09-26 21:10:17 | INFO    | TTSMenuApp | {"timestamp": "2025-09-26T21:10:17.447807", "event": "BUTTON_CLICK", "data": {"action": "OPEN_ZIP_SETTINGS"}}
2025-09-26 21:10:17 | INFO    | TTSMenuApp | {"timestamp": "2025-09-26T21:10:17.450808", "event": "BUTTON_CLICK", "data": {"action": "OPEN_ZIP_SETTINGS"}}
2025-09-26 21:10:17 | INFO    | TTSMenuApp | {"timestamp": "2025-09-26T21:10:17.453806", "event": "BUTTON_CLICK", "data": {"action": "OPEN_ZIP_SETTINGS"}}
2025-09-26 21:10:17 | INFO    | TTSMenuApp | {"timestamp": "2025-09-26T21:10:17.456804", "event": "BUTTON_CLICK", "data": {"action": "OPEN_ZIP_SETTINGS"}}
2025-09-26 21:10:17 | INFO    | TTSMenuApp | {"timestamp": "2025-09-26T21:10:17.459804", "event": "BUTTON_CLICK", "data": {"action": "OPEN_ZIP_SETTINGS"}}
2025-09-26 21:10:17 | INFO    | TTSMenuApp | {"timestamp": "2025-09-26T21:10:17.462795", "event": "BUTTON_CLICK", "data": {"action": "OPEN_ZIP_SETTINGS"}}
2025-09-26 21:10:17 | INFO    | TTSMenuApp | {"timestamp": "2025-09-26T21:10:17.465866", "event": "BUTTON_CLICK", "data": {"action": "OPEN_ZIP_SETTINGS"}}
2025-09-26 21:10:17 | INFO    | TTSMenuApp | {"timestamp": "2025-09-26T21:10:17.469017", "event": "BUTTON_CLICK", "data": {"action": "OPEN_ZIP_SETTINGS"}}
2025-09-26 21:10:17 | INFO    | TTSMenuApp | {"timestamp": "2025-09-26T21:10:17.472016", "event": "BUTTON_CLICK", "data": {"action": "OPEN_ZIP_SETTINGS"}}
2025-09-26 21:10:17 | INFO    | TTSMenuApp | {"timestamp": "2025-09-26T21:10:17.476016", "event": "BUTTON_CLICK", "data": {"action": "OPEN_ZIP_SETTINGS"}}
2025-09-26 21:10:17 | INFO    | TTSMenuApp | {"timestamp": "2025-09-26T21:10:17.479016", "event": "BUTTON_CLICK", "data": {"action": "OPEN_ZIP_SETTINGS"}}
2025-09-26 21:10:17 | INFO    | TTSMenuApp | {"timestamp": "2025-09-26T21:10:17.483157", "event": "BUTTON_CLICK", "data": {"action": "OPEN_ZIP_SETTINGS"}}
2025-09-26 21:10:17 | INFO    | TTSMenuApp | {"timestamp": "2025-09-26T21:10:17.487162", "event": "BUTTON_CLICK", "data": {"action": "OPEN_ZIP_SETTINGS"}}
2025-09-26 21:10:17 | INFO    | TTSMenuApp | {"timestamp": "2025-09-26T21:10:17.490157", "event": "BUTTON_CLICK", "data": {"action": "OPEN_ZIP_SETTINGS"}}
2025-09-26 21:10:17 | INFO    | TTSMenuApp | {"timestamp": "2025-09-26T21:10:17.493173", "event": "BUTTON_CLICK", "data": {"action": "OPEN_ZIP_SETTINGS"}}
2025-09-26 21:10:17 | INFO    | TTSMenuApp | {"timestamp": "2025-09-26T21:10:17.497154", "event": "BUTTON_CLICK", "data": {"action": "OPEN_ZIP_SETTINGS"}}
2025-09-26 21:10:17 | INFO    | TTSMenuApp | {"timestamp": "2025-09-26T21:10:17.501154", "event": "BUTTON_CLICK", "data": {"action": "OPEN_ZIP_SETTINGS"}}
2025-09-26 21:10:17 | INFO    | TTSMenuApp | {"timestamp": "2025-09-26T21:10:17.504157", "event": "BUTTON_CLICK", "data": {"action": "OPEN_ZIP_SETTINGS"}}
2025-09-26 21:10:17 | INFO    | TTSMenuApp | {"timestamp": "2025-09-26T21:10:17.507152", "event": "BUTTON_CLICK", "data": {"action": "OPEN_ZIP_SETTINGS"}}
2025-09-26 21:10:17 | INFO    | TTSMenuApp | {"timestamp": "2025-09-26T21:10:17.510162", "event": "BUTTON_CLICK", "data": {"action": "OPEN_ZIP_SETTINGS"}}
2025-09-26 21:10:17 | INFO    | TTSMenuApp | {"timestamp": "2025-09-26T21:10:17.514269", "event": "BUTTON_CLICK", "data": {"action": "OPEN_ZIP_SETTINGS"}}
2025-09-26 21:10:17 | INFO    | TTSMenuApp | {"timestamp": "2025-09-26T21:10:17.517268", "event": "BUTTON_CLICK", "data": {"action": "OPEN_ZIP_SETTINGS"}}
2025-09-26 21:10:17 | INFO    | TTSMenuApp | {"timestamp": "2025-09-26T21:10:17.520268", "event": "BUTTON_CLICK", "data": {"action": "OPEN_ZIP_SETTINGS"}}
2025-09-26 21:10:17 | INFO    | TTSMenuApp | {"timestamp": "2025-09-26T21:10:17.523277", "event": "BUTTON_CLICK", "data": {"action": "OPEN_ZIP_SETTINGS"}}
2025-09-26 21:10:17 | INFO    | TTSMenuApp | {"timestamp": "2025-09-26T21:10:17.526267", "event": "BUTTON_CLICK", "data": {"action": "OPEN_ZIP_SETTINGS"}}
2025-09-26 21:10:17 | INFO    | TTSMenuApp | {"timestamp": "2025-09-26T21:10:17.530893", "event": "BUTTON_CLICK", "data": {"action": "OPEN_ZIP_SETTINGS"}}
2025-09-26 21:10:17 | INFO    | TTSMenuApp | {"timestamp": "2025-09-26T21:10:17.533893", "event": "BUTTON_CLICK", "data": {"action": "OPEN_ZIP_SETTINGS"}}
2025-09-26 21:10:17 | INFO    | TTSMenuApp | {"timestamp": "2025-09-26T21:10:17.537907", "event": "BUTTON_CLICK", "data": {"action": "OPEN_ZIP_SETTINGS"}}
2025-09-26 21:10:17 | INFO    | TTSMenuApp | {"timestamp": "2025-09-26T21:10:17.540892", "event": "BUTTON_CLICK", "data": {"action": "OPEN_ZIP_SETTINGS"}}
2025-09-26 21:10:17 | INFO    | TTSMenuApp | {"timestamp": "2025-09-26T21:10:17.545046", "event": "BUTTON_CLICK", "data": {"action": "OPEN_ZIP_SETTINGS"}}
2025-09-26 21:10:17 | INFO    | TTSMenuApp | {"timestamp": "2025-09-26T21:10:17.548055", "event": "BUTTON_CLICK", "data": {"action": "OPEN_ZIP_SETTINGS"}}
2025-09-26 21:10:17 | INFO    | TTSMenuApp | {"timestamp": "2025-09-26T21:10:17.551046", "event": "BUTTON_CLICK", "data": {"action": "OPEN_ZIP_SETTINGS"}}
2025-09-26 21:10:17 | INFO    | TTSMenuApp | {"timestamp": "2025-09-26T21:10:17.554052", "event": "BUTTON_CLICK", "data": {"action": "OPEN_ZIP_SETTINGS"}}
2025-09-26 21:10:17 | INFO    | TTSMenuApp | {"timestamp": "2025-09-26T21:10:17.557051", "event": "BUTTON_CLICK", "data": {"action": "OPEN_ZIP_SETTINGS"}}
2025-09-26 21:10:17 | INFO    | TTSMenuApp | {"timestamp": "2025-09-26T21:10:17.561043", "event": "BUTTON_CLICK", "data": {"action": "OPEN_ZIP_SETTINGS"}}
2025-09-26 21:10:17 | INFO    | TTSMenuApp | {"timestamp": "2025-09-26T21:10:17.566043", "event": "BUTTON_CLICK", "data": {"action": "OPEN_ZIP_SETTINGS"}}
2025-09-26 21:10:17 | INFO    | TTSMenuApp | {"timestamp": "2025-09-26T21:10:17.569041", "event": "BUTTON_CLICK", "data": {"action": "OPEN_ZIP_SETTINGS"}}
2025-09-26 21:10:17 | INFO    | TTSMenuApp | {"timestamp": "2025-09-26T21:10:17.572041", "event": "BUTTON_CLICK", "data": {"action": "OPEN_ZIP_SETTINGS"}}
2025-09-26 21:10:17 | INFO    | TTSMenuApp | {"timestamp": "2025-09-26T21:10:17.577298", "event": "BUTTON_CLICK", "data": {"action": "OPEN_ZIP_SETTINGS"}}
2025-09-26 21:10:17 | INFO    | TTSMenuApp | {"timestamp": "2025-09-26T21:10:17.580303", "event": "BUTTON_CLICK", "data": {"action": "OPEN_ZIP_SETTINGS"}}
2025-09-26 21:15:35 | INFO    | Main | {"timestamp": "2025-09-26T21:15:35.343150", "event": "SESSION_END", "data": {"session_id": "20250926-211015"}}
2025-09-26 21:15:38 | INFO    | root | Logs initialized in INFO mode → T:\TunaRP\Zero to Dev - Developer GUI\logs
2025-09-26 21:15:38 | INFO    | Main | {"timestamp": "2025-09-26T21:15:38.150173", "event": "SESSION_START", "data": {"session_id": "20250926-211538"}}
2025-09-26 21:15:38 | INFO    | ZIPConvertor | ZIPConvertor initialized at T:\TunaRP\Zero to Dev - Developer GUI\output
2025-09-26 21:15:39 | INFO    | TTSMenuApp | {"timestamp": "2025-09-26T21:15:39.757814", "event": "BUTTON_CLICK", "data": {"action": "OPEN_ZIP_SETTINGS"}}
2025-09-26 21:19:26 | INFO    | root | Logs initialized in INFO mode → T:\TunaRP\Zero to Dev - Developer GUI\logs
2025-09-26 21:19:26 | INFO    | Main | {"timestamp": "2025-09-26T21:19:26.220763", "event": "SESSION_START", "data": {"session_id": "20250926-211926"}}
2025-09-26 21:19:26 | INFO    | ZIPConvertor | ZIPConvertor initialized at T:\TunaRP\Zero to Dev - Developer GUI\output
2025-09-26 21:19:27 | INFO    | TTSMenuApp | {"timestamp": "2025-09-26T21:19:27.920326", "event": "BUTTON_CLICK", "data": {"action": "OPEN_ZIP_SETTINGS"}}
2025-09-26 21:20:17 | INFO    | Main | {"timestamp": "2025-09-26T21:20:17.088707", "event": "SESSION_END", "data": {"session_id": "20250926-211926"}}
2025-09-26 21:20:33 | INFO    | root | Logs initialized in INFO mode → T:\TunaRP\Zero to Dev - Developer GUI\logs
2025-09-26 21:20:33 | INFO    | Main | {"timestamp": "2025-09-26T21:20:33.814057", "event": "SESSION_START", "data": {"session_id": "20250926-212033"}}
2025-09-26 21:20:34 | INFO    | ZIPConvertor | ZIPConvertor initialized at T:\TunaRP\Zero to Dev - Developer GUI\output
2025-09-26 21:20:35 | INFO    | Main | {"timestamp": "2025-09-26T21:20:35.914683", "event": "SESSION_END", "data": {"session_id": "20250926-212033"}}
2025-09-26 21:22:01 | INFO    | root | Logs initialized in INFO mode → T:\TunaRP\Zero to Dev - Developer GUI\logs
2025-09-26 21:22:01 | INFO    | Main | {"timestamp": "2025-09-26T21:22:01.931397", "event": "SESSION_START", "data": {"session_id": "20250926-212201"}}
2025-09-26 21:22:02 | INFO    | ZIPConvertor | ZIPConvertor initialized at T:\TunaRP\Zero to Dev - Developer GUI\output
2025-09-26 21:22:03 | INFO    | TTSMenuApp | {"timestamp": "2025-09-26T21:22:03.599604", "event": "BUTTON_CLICK", "data": {"action": "OPEN_ZIP_SETTINGS"}}
2025-09-26 21:23:06 | INFO    | Main | {"timestamp": "2025-09-26T21:23:06.674109", "event": "SESSION_END", "data": {"session_id": "20250926-212201"}}
2025-09-26 21:23:10 | INFO    | root | Logs initialized in INFO mode → T:\TunaRP\Zero to Dev - Developer GUI\logs
2025-09-26 21:23:10 | INFO    | Main | {"timestamp": "2025-09-26T21:23:10.015918", "event": "SESSION_START", "data": {"session_id": "20250926-212310"}}
2025-09-26 21:23:10 | INFO    | ZIPConvertor | ZIPConvertor initialized at T:\TunaRP\Zero to Dev - Developer GUI\output
2025-09-26 21:23:11 | INFO    | TTSMenuApp | {"timestamp": "2025-09-26T21:23:11.635828", "event": "BUTTON_CLICK", "data": {"action": "OPEN_ZIP_SETTINGS"}}
2025-09-26 21:24:14 | INFO    | Main | {"timestamp": "2025-09-26T21:24:14.634467", "event": "SESSION_END", "data": {"session_id": "20250926-212310"}}
2025-09-26 21:24:16 | INFO    | root | Logs initialized in INFO mode → T:\TunaRP\Zero to Dev - Developer GUI\logs
2025-09-26 21:24:16 | INFO    | Main | {"timestamp": "2025-09-26T21:24:16.444611", "event": "SESSION_START", "data": {"session_id": "20250926-212416"}}
2025-09-26 21:24:16 | INFO    | ZIPConvertor | ZIPConvertor initialized at T:\TunaRP\Zero to Dev - Developer GUI\output
2025-09-26 21:24:18 | INFO    | TTSMenuApp | {"timestamp": "2025-09-26T21:24:18.117424", "event": "BUTTON_CLICK", "data": {"action": "OPEN_ZIP_SETTINGS"}}
2025-09-26 21:25:36 | INFO    | TTSMenuApp | {"timestamp": "2025-09-26T21:25:36.199336", "event": "CONFIG_CHANGE", "data": {"key": "tts_format", "old": "", "new": "mp3"}}
2025-09-26 21:25:37 | INFO    | TTSMenuApp | {"timestamp": "2025-09-26T21:25:37.110700", "event": "CONFIG_CHANGE", "data": {"key": "tts_service", "old": "", "new": "google"}}
2025-09-26 21:25:41 | INFO    | TTSMenuApp | {"timestamp": "2025-09-26T21:25:41.182132", "event": "BUTTON_CLICK", "data": {"action": "CONVERT"}}
2025-09-26 21:25:53 | INFO    | ZIPConvertor | {"timestamp": "2025-09-26T21:25:53.805889", "event": "FILE_EXPORT", "data": {"path": "T:\\TunaRP\\Zero to Dev - Developer GUI\\output\\tts_package.zip", "size": 123411}}
