2025-10-03 19:58:17 | INFO    | root | Logs initialized in INFO mode → handler=both
2025-10-18 22:00:56 | INFO    | VoiceProcessor | {"timestamp": "2025-10-18T22:00:56.094485", "event": "VOICE_PROCESS_START", "data": {"input_bytes": 10508, "format": "mp3", "settings": {"pitch": 0, "speed": 1.0, "volume": 1.0, "echo": false, "reverb": false, "robot": false}}}
2025-10-18 22:00:56 | INFO    | VoiceProcessor | {"timestamp": "2025-10-18T22:00:56.373564", "event": "PERFORMANCE", "data": {"action": "PROCESS_FROM_MEMORY_SUCCESS", "duration": 0.2790794372558594, "input_bytes": 10508, "output_bytes": 10508}}
2025-10-18 22:00:56 | INFO    | VoiceProcessor | {"timestamp": "2025-10-18T22:00:56.418594", "event": "VOICE_PROCESS_START", "data": {"input_bytes": 10508, "format": "mp3", "settings": {"pitch": 0, "speed": 1.0, "volume": 1.0, "echo": false, "reverb": false, "robot": false}}}
2025-10-18 22:00:56 | INFO    | VoiceProcessor | {"timestamp": "2025-10-18T22:00:56.688093", "event": "PERFORMANCE", "data": {"action": "PROCESS_FROM_MEMORY_SUCCESS", "duration": 0.2694995403289795, "input_bytes": 10508, "output_bytes": 10508}}
2025-10-18 22:01:00 | INFO    | TTSMenuApp | {"timestamp": "2025-10-18T22:01:00.437334", "event": "SUCCESS", "data": {"action": "MARKUP_PREVIEW"}}
2025-10-18 22:01:05 | INFO    | TTSMenuApp | {"timestamp": "2025-10-18T22:01:05.655401", "event": "BUTTON_CLICK", "data": {"action": "PREVIEW"}}
2025-10-18 22:01:05 | INFO    | TTSMenuApp | {"timestamp": "2025-10-18T22:01:05.668401", "event": "TTS_PREVIEW_START", "data": {}}
2025-10-18 22:01:08 | INFO    | VoiceProcessor | {"timestamp": "2025-10-18T22:01:08.066192", "event": "VOICE_PROCESS_START", "data": {"input_bytes": 11948, "format": "mp3", "settings": {"pitch": 0, "speed": 1.0, "volume": 1.0, "echo": false, "reverb": false, "robot": false}}}
2025-10-18 22:01:08 | INFO    | VoiceProcessor | {"timestamp": "2025-10-18T22:01:08.349832", "event": "PERFORMANCE", "data": {"action": "PROCESS_FROM_MEMORY_SUCCESS", "duration": 0.28363919258117676, "input_bytes": 11948, "output_bytes": 11948}}
2025-10-18 22:01:08 | INFO    | VoiceProcessor | {"timestamp": "2025-10-18T22:01:08.396690", "event": "VOICE_PROCESS_START", "data": {"input_bytes": 11948, "format": "mp3", "settings": {"pitch": 0, "speed": 1.0, "volume": 1.0, "echo": false, "reverb": false, "robot": false}}}
2025-10-18 22:01:08 | INFO    | VoiceProcessor | {"timestamp": "2025-10-18T22:01:08.677321", "event": "PERFORMANCE", "data": {"action": "PROCESS_FROM_MEMORY_SUCCESS", "duration": 0.28063011169433594, "input_bytes": 11948, "output_bytes": 11948}}
2025-10-18 22:01:12 | INFO    | TTSMenuApp | {"timestamp": "2025-10-18T22:01:12.709742", "event": "SUCCESS", "data": {"action": "MARKUP_PREVIEW"}}
2025-10-18 22:01:18 | INFO    | TTSMenuApp | {"timestamp": "2025-10-18T22:01:18.100485", "event": "BUTTON_CLICK", "data": {"action": "PREVIEW"}}
2025-10-18 22:01:18 | INFO    | TTSMenuApp | {"timestamp": "2025-10-18T22:01:18.112613", "event": "TTS_PREVIEW_START", "data": {}}
2025-10-18 22:01:19 | INFO    | VoiceProcessor | {"timestamp": "2025-10-18T22:01:19.217907", "event": "VOICE_PROCESS_START", "data": {"input_bytes": 12332, "format": "mp3", "settings": {"pitch": 0, "speed": 1.0, "volume": 1.0, "echo": false, "reverb": false, "robot": false}}}
2025-10-18 22:01:19 | INFO    | VoiceProcessor | {"timestamp": "2025-10-18T22:01:19.489904", "event": "PERFORMANCE", "data": {"action": "PROCESS_FROM_MEMORY_SUCCESS", "duration": 0.27199673652648926, "input_bytes": 12332, "output_bytes": 12332}}
2025-10-18 22:01:19 | INFO    | VoiceProcessor | {"timestamp": "2025-10-18T22:01:19.535541", "event": "VOICE_PROCESS_START", "data": {"input_bytes": 12332, "format": "mp3", "settings": {"pitch": 0, "speed": 1.0, "volume": 1.0, "echo": false, "reverb": false, "robot": false}}}
2025-10-18 22:01:19 | INFO    | VoiceProcessor | {"timestamp": "2025-10-18T22:01:19.802365", "event": "PERFORMANCE", "data": {"action": "PROCESS_FROM_MEMORY_SUCCESS", "duration": 0.26682400703430176, "input_bytes": 12332, "output_bytes": 12332}}
2025-10-18 22:01:23 | INFO    | TTSMenuApp | {"timestamp": "2025-10-18T22:01:23.990852", "event": "SUCCESS", "data": {"action": "MARKUP_PREVIEW"}}
2025-10-18 22:01:36 | INFO    | TTSMenuApp | {"timestamp": "2025-10-18T22:01:36.891974", "event": "BUTTON_CLICK", "data": {"action": "PREVIEW"}}
2025-10-18 22:01:36 | INFO    | TTSMenuApp | {"timestamp": "2025-10-18T22:01:36.903992", "event": "TTS_PREVIEW_START", "data": {}}
2025-10-18 22:01:37 | INFO    | VoiceProcessor | {"timestamp": "2025-10-18T22:01:37.883145", "event": "VOICE_PROCESS_START", "data": {"input_bytes": 9644, "format": "mp3", "settings": {"pitch": 0, "speed": 1.0, "volume": 1.0, "echo": false, "reverb": false, "robot": false}}}
2025-10-18 22:01:38 | INFO    | VoiceProcessor | {"timestamp": "2025-10-18T22:01:38.162537", "event": "PERFORMANCE", "data": {"action": "PROCESS_FROM_MEMORY_SUCCESS", "duration": 0.2793910503387451, "input_bytes": 9644, "output_bytes": 9644}}
2025-10-18 22:01:38 | INFO    | VoiceProcessor | {"timestamp": "2025-10-18T22:01:38.207930", "event": "VOICE_PROCESS_START", "data": {"input_bytes": 9644, "format": "mp3", "settings": {"pitch": 0, "speed": 1.0, "volume": 1.0, "echo": false, "reverb": false, "robot": false}}}
2025-10-18 22:01:38 | INFO    | VoiceProcessor | {"timestamp": "2025-10-18T22:01:38.474879", "event": "PERFORMANCE", "data": {"action": "PROCESS_FROM_MEMORY_SUCCESS", "duration": 0.2669491767883301, "input_bytes": 9644, "output_bytes": 9644}}
2025-10-18 22:01:42 | INFO    | TTSMenuApp | {"timestamp": "2025-10-18T22:01:42.000577", "event": "SUCCESS", "data": {"action": "MARKUP_PREVIEW"}}
2025-10-18 22:01:50 | INFO    | TTSMenuApp | {"timestamp": "2025-10-18T22:01:50.491346", "event": "BUTTON_CLICK", "data": {"action": "PREVIEW"}}
2025-10-18 22:01:50 | INFO    | TTSMenuApp | {"timestamp": "2025-10-18T22:01:50.504357", "event": "TTS_PREVIEW_START", "data": {}}
2025-10-18 22:01:51 | INFO    | VoiceProcessor | {"timestamp": "2025-10-18T22:01:51.936505", "event": "VOICE_PROCESS_START", "data": {"input_bytes": 9356, "format": "mp3", "settings": {"pitch": 0, "speed": 1.0, "volume": 1.0, "echo": false, "reverb": false, "robot": false}}}
2025-10-18 22:01:52 | INFO    | VoiceProcessor | {"timestamp": "2025-10-18T22:01:52.197765", "event": "PERFORMANCE", "data": {"action": "PROCESS_FROM_MEMORY_SUCCESS", "duration": 0.2612607479095459, "input_bytes": 9356, "output_bytes": 9356}}
2025-10-18 22:01:52 | INFO    | VoiceProcessor | {"timestamp": "2025-10-18T22:01:52.241776", "event": "VOICE_PROCESS_START", "data": {"input_bytes": 9356, "format": "mp3", "settings": {"pitch": 0, "speed": 1.0, "volume": 1.0, "echo": false, "reverb": false, "robot": false}}}
2025-10-18 22:01:52 | INFO    | VoiceProcessor | {"timestamp": "2025-10-18T22:01:52.504243", "event": "PERFORMANCE", "data": {"action": "PROCESS_FROM_MEMORY_SUCCESS", "duration": 0.2624669075012207, "input_bytes": 9356, "output_bytes": 9356}}
2025-10-18 22:01:55 | INFO    | TTSMenuApp | {"timestamp": "2025-10-18T22:01:55.901671", "event": "SUCCESS", "data": {"action": "MARKUP_PREVIEW"}}
2025-10-18 22:02:05 | INFO    | TTSMenuApp | {"timestamp": "2025-10-18T22:02:05.619886", "event": "BUTTON_CLICK", "data": {"action": "PREVIEW"}}
2025-10-18 22:02:05 | INFO    | TTSMenuApp | {"timestamp": "2025-10-18T22:02:05.631885", "event": "TTS_PREVIEW_START", "data": {}}
2025-10-18 22:02:06 | INFO    | VoiceProcessor | {"timestamp": "2025-10-18T22:02:06.640243", "event": "VOICE_PROCESS_START", "data": {"input_bytes": 9644, "format": "mp3", "settings": {"pitch": 0, "speed": 1.0, "volume": 1.0, "echo": false, "reverb": false, "robot": false}}}
2025-10-18 22:02:06 | INFO    | VoiceProcessor | {"timestamp": "2025-10-18T22:02:06.914434", "event": "PERFORMANCE", "data": {"action": "PROCESS_FROM_MEMORY_SUCCESS", "duration": 0.27419090270996094, "input_bytes": 9644, "output_bytes": 9644}}
2025-10-18 22:02:06 | INFO    | VoiceProcessor | {"timestamp": "2025-10-18T22:02:06.958435", "event": "VOICE_PROCESS_START", "data": {"input_bytes": 9644, "format": "mp3", "settings": {"pitch": 0, "speed": 1.0, "volume": 1.0, "echo": false, "reverb": false, "robot": false}}}
2025-10-18 22:02:07 | INFO    | VoiceProcessor | {"timestamp": "2025-10-18T22:02:07.224514", "event": "PERFORMANCE", "data": {"action": "PROCESS_FROM_MEMORY_SUCCESS", "duration": 0.2660791873931885, "input_bytes": 9644, "output_bytes": 9644}}
2025-10-18 22:02:10 | INFO    | TTSMenuApp | {"timestamp": "2025-10-18T22:02:10.739080", "event": "SUCCESS", "data": {"action": "MARKUP_PREVIEW"}}
2025-10-18 22:02:21 | INFO    | TTSMenuApp | {"timestamp": "2025-10-18T22:02:21.316060", "event": "BUTTON_CLICK", "data": {"action": "PREVIEW"}}
2025-10-18 22:02:21 | INFO    | TTSMenuApp | {"timestamp": "2025-10-18T22:02:21.329064", "event": "TTS_PREVIEW_START", "data": {}}
2025-10-18 22:02:22 | INFO    | VoiceProcessor | {"timestamp": "2025-10-18T22:02:22.969657", "event": "VOICE_PROCESS_START", "data": {"input_bytes": 9452, "format": "mp3", "settings": {"pitch": 0, "speed": 1.0, "volume": 1.0, "echo": false, "reverb": false, "robot": false}}}
2025-10-18 22:02:23 | INFO    | VoiceProcessor | {"timestamp": "2025-10-18T22:02:23.228448", "event": "PERFORMANCE", "data": {"action": "PROCESS_FROM_MEMORY_SUCCESS", "duration": 0.2587912082672119, "input_bytes": 9452, "output_bytes": 9452}}
2025-10-18 22:02:23 | INFO    | VoiceProcessor | {"timestamp": "2025-10-18T22:02:23.272448", "event": "VOICE_PROCESS_START", "data": {"input_bytes": 9452, "format": "mp3", "settings": {"pitch": 0, "speed": 1.0, "volume": 1.0, "echo": false, "reverb": false, "robot": false}}}
2025-10-18 22:02:23 | INFO    | VoiceProcessor | {"timestamp": "2025-10-18T22:02:23.537454", "event": "PERFORMANCE", "data": {"action": "PROCESS_FROM_MEMORY_SUCCESS", "duration": 0.26500582695007324, "input_bytes": 9452, "output_bytes": 9452}}
2025-10-18 22:02:26 | INFO    | TTSMenuApp | {"timestamp": "2025-10-18T22:02:26.907516", "event": "SUCCESS", "data": {"action": "MARKUP_PREVIEW"}}
2025-10-18 22:02:29 | INFO    | TTSMenuApp | {"timestamp": "2025-10-18T22:02:29.738442", "event": "BUTTON_CLICK", "data": {"action": "PREVIEW"}}
2025-10-18 22:02:29 | INFO    | TTSMenuApp | {"timestamp": "2025-10-18T22:02:29.751176", "event": "TTS_PREVIEW_START", "data": {}}
2025-10-18 22:02:31 | INFO    | VoiceProcessor | {"timestamp": "2025-10-18T22:02:31.249052", "event": "VOICE_PROCESS_START", "data": {"input_bytes": 9548, "format": "mp3", "settings": {"pitch": 0, "speed": 1.0, "volume": 1.0, "echo": false, "reverb": false, "robot": false}}}
2025-10-18 22:02:31 | INFO    | VoiceProcessor | {"timestamp": "2025-10-18T22:02:31.536866", "event": "PERFORMANCE", "data": {"action": "PROCESS_FROM_MEMORY_SUCCESS", "duration": 0.2878141403198242, "input_bytes": 9548, "output_bytes": 9548}}
2025-10-18 22:02:31 | INFO    | VoiceProcessor | {"timestamp": "2025-10-18T22:02:31.582166", "event": "VOICE_PROCESS_START", "data": {"input_bytes": 9548, "format": "mp3", "settings": {"pitch": 0, "speed": 1.0, "volume": 1.0, "echo": false, "reverb": false, "robot": false}}}
2025-10-18 22:02:31 | INFO    | VoiceProcessor | {"timestamp": "2025-10-18T22:02:31.854169", "event": "PERFORMANCE", "data": {"action": "PROCESS_FROM_MEMORY_SUCCESS", "duration": 0.272003173828125, "input_bytes": 9548, "output_bytes": 9548}}
2025-10-18 22:02:35 | INFO    | TTSMenuApp | {"timestamp": "2025-10-18T22:02:35.275501", "event": "SUCCESS", "data": {"action": "MARKUP_PREVIEW"}}
2025-10-18 22:02:37 | INFO    | TTSMenuApp | {"timestamp": "2025-10-18T22:02:37.666064", "event": "BUTTON_CLICK", "data": {"action": "PREVIEW"}}
2025-10-18 22:02:37 | INFO    | TTSMenuApp | {"timestamp": "2025-10-18T22:02:37.679594", "event": "TTS_PREVIEW_START", "data": {}}
2025-10-18 22:02:39 | INFO    | VoiceProcessor | {"timestamp": "2025-10-18T22:02:39.464214", "event": "VOICE_PROCESS_START", "data": {"input_bytes": 8300, "format": "mp3", "settings": {"pitch": 0, "speed": 1.0, "volume": 1.0, "echo": false, "reverb": false, "robot": false}}}
2025-10-18 22:02:39 | INFO    | VoiceProcessor | {"timestamp": "2025-10-18T22:02:39.727473", "event": "PERFORMANCE", "data": {"action": "PROCESS_FROM_MEMORY_SUCCESS", "duration": 0.2632584571838379, "input_bytes": 8300, "output_bytes": 8300}}
2025-10-18 22:02:39 | INFO    | VoiceProcessor | {"timestamp": "2025-10-18T22:02:39.772129", "event": "VOICE_PROCESS_START", "data": {"input_bytes": 8300, "format": "mp3", "settings": {"pitch": 0, "speed": 1.0, "volume": 1.0, "echo": false, "reverb": false, "robot": false}}}
2025-10-18 22:02:40 | INFO    | VoiceProcessor | {"timestamp": "2025-10-18T22:02:40.038031", "event": "PERFORMANCE", "data": {"action": "PROCESS_FROM_MEMORY_SUCCESS", "duration": 0.2659018039703369, "input_bytes": 8300, "output_bytes": 8300}}
2025-10-18 22:02:42 | INFO    | TTSMenuApp | {"timestamp": "2025-10-18T22:02:42.194310", "event": "TTS_PREVIEW_STOP", "data": {}}
2025-10-18 22:02:43 | INFO    | TTSMenuApp | {"timestamp": "2025-10-18T22:02:43.110471", "event": "SUCCESS", "data": {"action": "MARKUP_PREVIEW"}}
2025-10-18 22:02:44 | INFO    | TTSMenuApp | {"timestamp": "2025-10-18T22:02:44.206086", "event": "BUTTON_CLICK", "data": {"action": "PREVIEW"}}
2025-10-18 22:02:44 | INFO    | TTSMenuApp | {"timestamp": "2025-10-18T22:02:44.217086", "event": "TTS_PREVIEW_START", "data": {}}
2025-10-18 22:02:45 | INFO    | VoiceProcessor | {"timestamp": "2025-10-18T22:02:45.109845", "event": "VOICE_PROCESS_START", "data": {"input_bytes": 8972, "format": "mp3", "settings": {"pitch": 0, "speed": 1.0, "volume": 1.0, "echo": false, "reverb": false, "robot": false}}}
2025-10-18 22:02:45 | INFO    | VoiceProcessor | {"timestamp": "2025-10-18T22:02:45.374501", "event": "PERFORMANCE", "data": {"action": "PROCESS_FROM_MEMORY_SUCCESS", "duration": 0.26465630531311035, "input_bytes": 8972, "output_bytes": 8972}}
2025-10-18 22:02:45 | INFO    | VoiceProcessor | {"timestamp": "2025-10-18T22:02:45.420500", "event": "VOICE_PROCESS_START", "data": {"input_bytes": 8972, "format": "mp3", "settings": {"pitch": 0, "speed": 1.0, "volume": 1.0, "echo": false, "reverb": false, "robot": false}}}
2025-10-18 22:02:45 | INFO    | VoiceProcessor | {"timestamp": "2025-10-18T22:02:45.695095", "event": "PERFORMANCE", "data": {"action": "PROCESS_FROM_MEMORY_SUCCESS", "duration": 0.2745940685272217, "input_bytes": 8972, "output_bytes": 8972}}
2025-10-18 22:02:49 | INFO    | TTSMenuApp | {"timestamp": "2025-10-18T22:02:49.139880", "event": "SUCCESS", "data": {"action": "MARKUP_PREVIEW"}}
2025-10-18 22:02:49 | INFO    | TTSMenuApp | {"timestamp": "2025-10-18T22:02:49.908635", "event": "BUTTON_CLICK", "data": {"action": "PREVIEW"}}
2025-10-18 22:02:49 | INFO    | TTSMenuApp | {"timestamp": "2025-10-18T22:02:49.921642", "event": "TTS_PREVIEW_START", "data": {}}
2025-10-18 22:02:51 | INFO    | VoiceProcessor | {"timestamp": "2025-10-18T22:02:51.919623", "event": "VOICE_PROCESS_START", "data": {"input_bytes": 10028, "format": "mp3", "settings": {"pitch": 0, "speed": 1.0, "volume": 1.0, "echo": false, "reverb": false, "robot": false}}}
2025-10-18 22:02:52 | INFO    | VoiceProcessor | {"timestamp": "2025-10-18T22:02:52.205132", "event": "PERFORMANCE", "data": {"action": "PROCESS_FROM_MEMORY_SUCCESS", "duration": 0.2855095863342285, "input_bytes": 10028, "output_bytes": 10028}}
2025-10-18 22:02:52 | INFO    | VoiceProcessor | {"timestamp": "2025-10-18T22:02:52.251861", "event": "VOICE_PROCESS_START", "data": {"input_bytes": 10028, "format": "mp3", "settings": {"pitch": 0, "speed": 1.0, "volume": 1.0, "echo": false, "reverb": false, "robot": false}}}
2025-10-18 22:02:52 | INFO    | VoiceProcessor | {"timestamp": "2025-10-18T22:02:52.521975", "event": "PERFORMANCE", "data": {"action": "PROCESS_FROM_MEMORY_SUCCESS", "duration": 0.2701144218444824, "input_bytes": 10028, "output_bytes": 10028}}
2025-10-18 22:02:56 | INFO    | TTSMenuApp | {"timestamp": "2025-10-18T22:02:56.106440", "event": "SUCCESS", "data": {"action": "MARKUP_PREVIEW"}}
2025-10-18 22:02:59 | INFO    | TTSMenuApp | {"timestamp": "2025-10-18T22:02:59.109470", "event": "BUTTON_CLICK", "data": {"action": "PREVIEW"}}
2025-10-18 22:02:59 | INFO    | TTSMenuApp | {"timestamp": "2025-10-18T22:02:59.122559", "event": "TTS_PREVIEW_START", "data": {}}
2025-10-18 22:03:00 | INFO    | VoiceProcessor | {"timestamp": "2025-10-18T22:03:00.043917", "event": "VOICE_PROCESS_START", "data": {"input_bytes": 12140, "format": "mp3", "settings": {"pitch": 0, "speed": 1.0, "volume": 1.0, "echo": false, "reverb": false, "robot": false}}}
2025-10-18 22:03:00 | INFO    | VoiceProcessor | {"timestamp": "2025-10-18T22:03:00.320173", "event": "PERFORMANCE", "data": {"action": "PROCESS_FROM_MEMORY_SUCCESS", "duration": 0.27625536918640137, "input_bytes": 12140, "output_bytes": 12140}}
2025-10-18 22:03:00 | INFO    | VoiceProcessor | {"timestamp": "2025-10-18T22:03:00.369954", "event": "VOICE_PROCESS_START", "data": {"input_bytes": 12140, "format": "mp3", "settings": {"pitch": 0, "speed": 1.0, "volume": 1.0, "echo": false, "reverb": false, "robot": false}}}
2025-10-18 22:03:00 | INFO    | VoiceProcessor | {"timestamp": "2025-10-18T22:03:00.683957", "event": "PERFORMANCE", "data": {"action": "PROCESS_FROM_MEMORY_SUCCESS", "duration": 0.31400346755981445, "input_bytes": 12140, "output_bytes": 12140}}
2025-10-18 22:03:04 | INFO    | TTSMenuApp | {"timestamp": "2025-10-18T22:03:04.846670", "event": "SUCCESS", "data": {"action": "MARKUP_PREVIEW"}}
2025-10-18 22:03:06 | INFO    | TTSMenuApp | {"timestamp": "2025-10-18T22:03:06.371565", "event": "BUTTON_CLICK", "data": {"action": "PREVIEW"}}
2025-10-18 22:03:06 | INFO    | TTSMenuApp | {"timestamp": "2025-10-18T22:03:06.384529", "event": "TTS_PREVIEW_START", "data": {}}
2025-10-18 22:03:08 | INFO    | VoiceProcessor | {"timestamp": "2025-10-18T22:03:08.208038", "event": "VOICE_PROCESS_START", "data": {"input_bytes": 7244, "format": "mp3", "settings": {"pitch": 0, "speed": 1.0, "volume": 1.0, "echo": false, "reverb": false, "robot": false}}}
2025-10-18 22:03:08 | INFO    | VoiceProcessor | {"timestamp": "2025-10-18T22:03:08.481103", "event": "PERFORMANCE", "data": {"action": "PROCESS_FROM_MEMORY_SUCCESS", "duration": 0.27306532859802246, "input_bytes": 7244, "output_bytes": 7244}}
2025-10-18 22:03:08 | INFO    | VoiceProcessor | {"timestamp": "2025-10-18T22:03:08.526104", "event": "VOICE_PROCESS_START", "data": {"input_bytes": 7244, "format": "mp3", "settings": {"pitch": 0, "speed": 1.0, "volume": 1.0, "echo": false, "reverb": false, "robot": false}}}
2025-10-18 22:03:08 | INFO    | VoiceProcessor | {"timestamp": "2025-10-18T22:03:08.801621", "event": "PERFORMANCE", "data": {"action": "PROCESS_FROM_MEMORY_SUCCESS", "duration": 0.27551698684692383, "input_bytes": 7244, "output_bytes": 7244}}
2025-10-18 22:03:11 | INFO    | TTSMenuApp | {"timestamp": "2025-10-18T22:03:11.618057", "event": "SUCCESS", "data": {"action": "MARKUP_PREVIEW"}}
2025-10-18 22:03:14 | INFO    | TTSMenuApp | {"timestamp": "2025-10-18T22:03:14.661584", "event": "BUTTON_CLICK", "data": {"action": "PREVIEW"}}
2025-10-18 22:03:14 | INFO    | TTSMenuApp | {"timestamp": "2025-10-18T22:03:14.672586", "event": "TTS_PREVIEW_START", "data": {}}
2025-10-18 22:03:15 | INFO    | VoiceProcessor | {"timestamp": "2025-10-18T22:03:15.556076", "event": "VOICE_PROCESS_START", "data": {"input_bytes": 6572, "format": "mp3", "settings": {"pitch": 0, "speed": 1.0, "volume": 1.0, "echo": false, "reverb": false, "robot": false}}}
2025-10-18 22:03:15 | INFO    | VoiceProcessor | {"timestamp": "2025-10-18T22:03:15.823074", "event": "PERFORMANCE", "data": {"action": "PROCESS_FROM_MEMORY_SUCCESS", "duration": 0.2669980525970459, "input_bytes": 6572, "output_bytes": 6572}}
2025-10-18 22:03:15 | INFO    | VoiceProcessor | {"timestamp": "2025-10-18T22:03:15.867074", "event": "VOICE_PROCESS_START", "data": {"input_bytes": 6572, "format": "mp3", "settings": {"pitch": 0, "speed": 1.0, "volume": 1.0, "echo": false, "reverb": false, "robot": false}}}
2025-10-18 22:03:16 | INFO    | VoiceProcessor | {"timestamp": "2025-10-18T22:03:16.295922", "event": "PERFORMANCE", "data": {"action": "PROCESS_FROM_MEMORY_SUCCESS", "duration": 0.4288485050201416, "input_bytes": 6572, "output_bytes": 6572}}
2025-10-18 22:03:19 | INFO    | TTSMenuApp | {"timestamp": "2025-10-18T22:03:19.024335", "event": "SUCCESS", "data": {"action": "MARKUP_PREVIEW"}}
2025-10-18 22:03:21 | INFO    | TTSMenuApp | {"timestamp": "2025-10-18T22:03:21.451804", "event": "BUTTON_CLICK", "data": {"action": "PREVIEW"}}
2025-10-18 22:03:21 | INFO    | TTSMenuApp | {"timestamp": "2025-10-18T22:03:21.463806", "event": "TTS_PREVIEW_START", "data": {}}
2025-10-18 22:03:22 | INFO    | VoiceProcessor | {"timestamp": "2025-10-18T22:03:22.346950", "event": "VOICE_PROCESS_START", "data": {"input_bytes": 8204, "format": "mp3", "settings": {"pitch": 0, "speed": 1.0, "volume": 1.0, "echo": false, "reverb": false, "robot": false}}}
2025-10-18 22:03:22 | INFO    | VoiceProcessor | {"timestamp": "2025-10-18T22:03:22.611941", "event": "PERFORMANCE", "data": {"action": "PROCESS_FROM_MEMORY_SUCCESS", "duration": 0.26499104499816895, "input_bytes": 8204, "output_bytes": 8204}}
2025-10-18 22:03:22 | INFO    | VoiceProcessor | {"timestamp": "2025-10-18T22:03:22.654949", "event": "VOICE_PROCESS_START", "data": {"input_bytes": 8204, "format": "mp3", "settings": {"pitch": 0, "speed": 1.0, "volume": 1.0, "echo": false, "reverb": false, "robot": false}}}
2025-10-18 22:03:22 | INFO    | VoiceProcessor | {"timestamp": "2025-10-18T22:03:22.911121", "event": "PERFORMANCE", "data": {"action": "PROCESS_FROM_MEMORY_SUCCESS", "duration": 0.25617194175720215, "input_bytes": 8204, "output_bytes": 8204}}
2025-10-18 22:03:26 | INFO    | TTSMenuApp | {"timestamp": "2025-10-18T22:03:26.030588", "event": "SUCCESS", "data": {"action": "MARKUP_PREVIEW"}}
2025-10-18 22:03:27 | INFO    | TTSMenuApp | {"timestamp": "2025-10-18T22:03:27.328964", "event": "BUTTON_CLICK", "data": {"action": "PREVIEW"}}
2025-10-18 22:03:27 | INFO    | TTSMenuApp | {"timestamp": "2025-10-18T22:03:27.341479", "event": "TTS_PREVIEW_START", "data": {}}
2025-10-18 22:03:28 | INFO    | VoiceProcessor | {"timestamp": "2025-10-18T22:03:28.727006", "event": "VOICE_PROCESS_START", "data": {"input_bytes": 9836, "format": "mp3", "settings": {"pitch": 0, "speed": 1.0, "volume": 1.0, "echo": false, "reverb": false, "robot": false}}}
2025-10-18 22:03:28 | INFO    | VoiceProcessor | {"timestamp": "2025-10-18T22:03:28.999197", "event": "PERFORMANCE", "data": {"action": "PROCESS_FROM_MEMORY_SUCCESS", "duration": 0.27219057083129883, "input_bytes": 9836, "output_bytes": 9836}}
2025-10-18 22:03:29 | INFO    | VoiceProcessor | {"timestamp": "2025-10-18T22:03:29.042536", "event": "VOICE_PROCESS_START", "data": {"input_bytes": 9836, "format": "mp3", "settings": {"pitch": 0, "speed": 1.0, "volume": 1.0, "echo": false, "reverb": false, "robot": false}}}
2025-10-18 22:03:29 | INFO    | VoiceProcessor | {"timestamp": "2025-10-18T22:03:29.305889", "event": "PERFORMANCE", "data": {"action": "PROCESS_FROM_MEMORY_SUCCESS", "duration": 0.2633531093597412, "input_bytes": 9836, "output_bytes": 9836}}
2025-10-18 22:03:32 | INFO    | TTSMenuApp | {"timestamp": "2025-10-18T22:03:32.804448", "event": "SUCCESS", "data": {"action": "MARKUP_PREVIEW"}}
2025-10-18 22:03:33 | INFO    | TTSMenuApp | {"timestamp": "2025-10-18T22:03:33.700540", "event": "BUTTON_CLICK", "data": {"action": "PREVIEW"}}
2025-10-18 22:03:33 | INFO    | TTSMenuApp | {"timestamp": "2025-10-18T22:03:33.712538", "event": "TTS_PREVIEW_START", "data": {}}
2025-10-18 22:03:35 | INFO    | VoiceProcessor | {"timestamp": "2025-10-18T22:03:35.967284", "event": "VOICE_PROCESS_START", "data": {"input_bytes": 8972, "format": "mp3", "settings": {"pitch": 0, "speed": 1.0, "volume": 1.0, "echo": false, "reverb": false, "robot": false}}}
2025-10-18 22:03:36 | INFO    | VoiceProcessor | {"timestamp": "2025-10-18T22:03:36.226305", "event": "PERFORMANCE", "data": {"action": "PROCESS_FROM_MEMORY_SUCCESS", "duration": 0.2590205669403076, "input_bytes": 8972, "output_bytes": 8972}}
2025-10-18 22:03:36 | INFO    | VoiceProcessor | {"timestamp": "2025-10-18T22:03:36.269943", "event": "VOICE_PROCESS_START", "data": {"input_bytes": 8972, "format": "mp3", "settings": {"pitch": 0, "speed": 1.0, "volume": 1.0, "echo": false, "reverb": false, "robot": false}}}
2025-10-18 22:03:36 | INFO    | VoiceProcessor | {"timestamp": "2025-10-18T22:03:36.532132", "event": "PERFORMANCE", "data": {"action": "PROCESS_FROM_MEMORY_SUCCESS", "duration": 0.2621898651123047, "input_bytes": 8972, "output_bytes": 8972}}
2025-10-18 22:03:39 | INFO    | TTSMenuApp | {"timestamp": "2025-10-18T22:03:39.840701", "event": "SUCCESS", "data": {"action": "MARKUP_PREVIEW"}}
2025-10-18 22:04:39 | INFO    | TTSMenuApp | {"timestamp": "2025-10-18T22:04:39.462603", "event": "CONFIG_CHANGE", "data": {"key": "tts_lang", "old": "tr", "new": "en"}}
2025-10-18 22:04:40 | INFO    | TTSMenuApp | {"timestamp": "2025-10-18T22:04:40.114137", "event": "BUTTON_CLICK", "data": {"action": "PREVIEW"}}
2025-10-18 22:04:40 | INFO    | TTSMenuApp | {"timestamp": "2025-10-18T22:04:40.127441", "event": "TTS_PREVIEW_START", "data": {}}
